acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.749071105025184,0.635420653258264,0.344390015997211,1,0.79105746565331,0.930630867706174,0.610470337850686,0.800962344909529,0.236590789455508,0.721599121141104,1,0.951062584323216,0.225406464233198,0.574080866462815,0.809171596407772,0.504743194603712,0.771695419690112,1,0.142526783290593,0.847285081320322,0.52347463271119,0.0645861211704524,0.269008999441526,0.588056136044354,0.984142245029943,0.362712677933124,0.340998943715461,0.950881452321859,1,0.236376550703677,0.967320779487009,0.2835931342897,0.999721466699502,0.900763452206492,0.827227392527957,0.790464646870156,0.104030553940463,0.209155815930491,0.918079023249071,0.988426521464762,0.944646908571705,0.850162413665109,0.662877033197784,0.589079576703406,0.639370031463904,0.728772078335545,0.653778451390375,0.788592750096321,0.696458487992866,0.390597482014308,0.0718114318473893,0.8459487536824,0.190449737805089,0.551924303591007,0.12072670270585,0.0461388111550056,0.190084494477999,0.330730403765834,0.72040133268456,107
0.315128769015779,0.967846965788465,0.302008122248512,1,0.0401708790060215,0.429630625160418,0.854567032464196,0.892928472913276,0.284428008092775,0.109513287284464,1,0.465405053608265,0.403158076936836,0.492056497426378,0.818024256468875,0.854042570729909,0.83598239485193,1,0.187358961796643,0.190046296589069,0.147061444248564,0.230213801760893,0.582249312937824,0.127764660695589,0.684932564391633,0.147234197614031,0.301477096121681,0.782725425051091,1,0.851561328930357,0.270938717426706,0.172245576364417,0.154031429490715,0.266628539715949,0.00273844234006588,0.601944521378253,0.0344725488343854,0.372181477305276,0.878900571301873,0.0860117334283633,0.382899751066549,0.0498846515602681,0.101478404538472,0.939491993505538,0.353209341994255,0.248193017336799,0.23768939108777,0.761819842757867,0.294747560319279,0.0969164967644811,0.682732911951838,0.113489440842637,0.589120587109611,0.836485842709878,0.0225080741220154,0.475938154251519,0.203818929073068,0.92528904780895,0.580007803749799,108
0.404714557988035,0.359009988373396,0.0571656061957614,1,0.0313854575152649,0.599157641221045,0.445760883945507,0.49341055568559,0.850238369147048,0.903870106511649,1,0.627257959793873,0.837682231607499,0.563754017614099,0.00499636679072363,0.599810873855388,0.0897533972914469,1,0.634674938023667,0.403084640268734,0.470520565835112,0.0735774751583763,0.988538984144192,0.981888205731656,0.711036744374473,0.571405317897784,0.522048470720494,0.134340484044389,1,0.653168299814971,0.539350695048001,0.934852089006544,0.411379346393319,0.261089643155268,0.303404432654949,0.13523438338535,0.0586221171648378,0.923632635255264,0.692082106911428,0.806670506667333,0.88344648746314,0.764067417967328,0.0614784579664611,0.670950332953312,0.538987474950584,0.0785932419929505,0.841073527897042,0.0684947127173755,0.936092490448636,0.885984115965051,0.740594021908503,0.977590727220653,0.14750738395654,0.275627771845205,0.490836285392138,0.189343805302307,0.92152649587372,0.393900043746318,0.0650534011349072,109
0.714486673492125,0.601775232124306,0.849892706956749,1,0.682917527436075,0.932399492949179,0.858928720430538,0.943517949136831,0.931782576040107,0.226458794940895,1,0.908868845125434,0.825675409696048,0.39296116122142,0.674453644120463,0.415688971774091,0.0383601098551951,1,0.132405840797783,0.775947323847002,0.648788419494191,0.914087920404262,0.595349095158248,0.260967792576186,0.000885840239914552,0.530259784258368,0.554902088697418,0.960849044957286,1,0.2861222335227,0.38006734714747,0.952979342710149,0.995788365835073,0.450017471867513,0.404651343381782,0.990162776735564,0.16997962143357,0.308924009789891,0.925823964413902,0.721068620272929,0.169998526006911,0.971171508424018,0.776044229553573,0.388520815653841,0.890090402265396,0.968430669107655,0.443458747661021,0.466809852814361,0.174974689325232,0.258843314237436,0.0833948325084277,0.790944012473558,0.217304872157095,0.526375650837069,0.478108511584463,0.783772392595485,0.888979705907645,0.243144908488391,0.301265085402175,110
0.685313218143886,0.316828383180987,0.945518142637442,1,0.536609328678455,0.110912542342201,0.773394328605154,0.00165235012536868,0.872182510592368,0.819830499888385,1,0.0412992465165283,0.795076484352993,0.975066273733256,0.800353760701094,0.0328176694382474,0.177709626828863,1,0.472821016745002,0.198339736249181,0.0530118572496576,0.789261697158383,0.131737468024798,0.41588000527002,0.956768638495901,0.0652135986112688,0.109331121289995,0.895843699147698,1,0.881591875870197,0.823389367549178,0.217700660172403,0.290216344604138,0.852977990178825,0.254788097947438,0.681557673088311,0.774477045828023,0.675072504946629,0.718317074742211,0.928861433440034,0.845166988523174,0.353364390292474,0.6018353279745,0.24421322101412,0.406616409849762,0.35693327817679,0.597556108077822,0.461675768098036,0.160548548240732,0.3223438420691,0.93375199742551,0.123312302156686,0.726911826338845,0.183804183969061,0.895356688650344,0.996453184990593,0.227203009840039,0.410681239668238,0.461907999946812,111
0.204025448982504,0.748831076008455,0.965089924045029,1,0.460933130210018,0.0636776928352854,0.263986521620672,0.0158239469987918,0.205787575339039,0.902260914301913,1,0.426689429616717,0.0380503121824435,0.921709059267194,0.985990847883809,0.96499005667509,0.842565893390264,1,0.993116456257447,0.833561285709885,0.732625285739953,0.468951400565731,0.457852326781371,0.462712369292823,0.157402182527284,0.932948572211272,0.625792806017828,0.296453001263029,1,0.850886357845442,0.784907780228642,0.455703149718139,0.967096192482382,0.846998132136299,0.47488380934725,0.707315433889468,0.71608353928843,0.985688194548104,0.772878889541658,0.557359505572345,0.0977496320862476,0.504262526370816,0.463664619783732,0.004122249108683,0.895976111982675,0.38804213077122,0.589367946485662,0.660587520926191,0.353283836945248,0.389272565646965,0.208912409223934,0.868989396125659,0.99736001330743,0.662614413419792,0.544861987750758,0.533732879032147,0.817006976588063,0.171397169813833,0.0166213623731516,112
0.808829923220087,0.168447048866977,0.474284745112402,1,0.919198537344246,0.747215364274749,0.662046541336042,0.498113437995926,0.176280492168409,0.0321671990606209,1,0.942829614321767,0.516265259171758,0.329048168294509,0.028807618773436,0.143748764587458,0.91866139002603,1,0.286534385047632,0.622469703522727,0.4702219454823,0.954348535048384,0.0566055979363917,0.224134879720152,0.377958344136052,0.209679830570731,0.834311165263428,0.911259396866908,1,0.807363695675153,0.0225622478177809,0.286216829630074,0.746934232076581,0.0727985663846805,0.738534324018035,0.207677489685137,0.307082894601175,0.122786758765493,0.966509626187652,0.533386628205084,0.706923775779583,0.618417438985238,0.0193212758554025,0.347742623146117,0.316031934108368,0.382592730424723,0.505798691232861,0.945001404902573,0.191138816620314,0.908573284209932,0.683925808094375,0.122290537456765,0.463242437285928,0.912636443256282,0.168650709895607,0.424052644957932,0.00631501723584169,0.832409453169711,0.419855047327819,113
0.668217603135292,0.920751092042965,0.0288148545658824,1,0.248451632789511,0.043306757425508,0.3365196904228,0.552737778369317,0.390327894697764,0.346089285619734,1,0.10850842330672,0.891997139660565,0.00874762268584414,0.465343409257034,0.56561571954745,0.739518107698477,1,0.983199393889412,0.368470501560108,0.287712790709489,0.0910219506780589,0.0838103569063794,0.903275853441175,0.71292971040196,0.532483552330287,0.0746156923275427,0.247970682708346,1,0.081100815074149,0.452986797083652,0.109503544154371,0.45699806755084,0.774937011380424,0.0508766157540306,0.812319353959977,0.876299685479071,0.924887400753881,0.934635501469466,0.171299709790815,0.460605884129297,0.254547700524011,0.323706068539117,0.0939949868526159,0.478668186986711,0.156630633814624,0.551280611846119,0.199991891373115,0.104439332973486,0.14786972712757,0.14572355921048,0.228855335113371,0.268684954398411,0.211237483080963,0.973398869124327,0.0502677457469841,0.346468999100611,0.529195714115837,0.72989468440975,114
0.173045019573504,0.278903225835604,0.429520601482338,1,0.453003480424302,0.0076113336572548,0.321229401867233,0.469096355276822,0.419162654795745,0.836612088609901,1,0.260830996596206,0.44950473867269,0.807290780126189,0.382536120577901,0.175396077901904,0.996843465344212,1,0.0733385706694991,0.762113576804354,0.860555900508189,0.326033979369546,0.953336346554414,0.4552214408192,0.726090709357934,0.862333196927246,0.925515479013923,0.606325380861281,1,0.470180472348649,0.544954522875898,0.361277278233596,0.169560128403802,0.0622072167203316,0.635593607371541,0.0206537381760929,0.708737651392233,0.137402794170188,0.00560667741994056,0.580406033514511,0.0285704398955768,0.229090092269401,0.190167616661021,0.0542112018467441,0.272981760796342,0.804959093390764,0.274556748451467,0.549379438783693,0.140782943480409,0.841721381257983,0.098156471647285,0.548019287194244,0.200080478180663,0.00527383060285376,0.864122173415722,0.509080311731192,0.0967893286408447,0.0519169240696697,0.931446523884319,115
0.489264294897519,0.955104611482966,0.676326725591307,1,0.0385763497900465,0.78565593443837,0.269078726980736,0.195833338748469,0.667058009835932,0.880379555993543,1,0.0404882197536012,0.138260920013197,0.133436709712661,0.95337172061095,0.339463954629599,0.0696005383463765,1,0.76021310600406,0.0935964994383414,0.0488052862136352,0.822909135825692,0.852255584379675,0.846819126273,0.0570080256329675,0.960810059936946,0.580039644111696,0.148704779779078,1,0.689187325908404,0.710066363918455,0.039643056565998,0.728270538624327,0.779849058370646,0.548497819228064,0.339305638487813,0.892363468792359,0.809583339868901,0.354468608244447,0.329051164190756,0.399363223260825,0.550955349688091,0.345646856872291,0.83148878743568,0.931757932374177,0.241919587886263,0.00241688400261598,0.462355025376194,0.875932099513914,0.43096599764989,0.666642827286555,0.710921277138149,0.103993408864787,0.776731534426102,0.0214474177018615,0.739202940203917,0.431216668721202,0.437016530849836,0.675119304644889,116
0.955578509176748,0.254106906156486,0.157260656399589,1,0.0585804008450991,0.209011767006375,0.825572550560725,0.0339520893749382,0.683792427757249,0.0889053364594945,1,0.874463122244724,0.00492043844020247,0.870636078539848,0.0696392533698537,0.0405769259909746,0.896050318767234,1,0.872438235903748,0.938176319375559,0.818149707325762,0.490844677505736,0.731273937155367,0.810547329450918,0.429929371969624,0.00754959826409849,0.509180548684526,0.610247536711289,1,0.724882845651054,0.27364324092873,0.598266241352043,0.582955654167092,0.532493630218408,0.966067565919416,0.302882957541818,0.468901666287726,0.524364911839602,0.349012620393202,0.980562038192022,0.721197180839979,0.0632041688464785,0.661832958135698,0.538858389455433,0.476639595031257,0.96350436801982,0.781462309259072,0.896778306996566,0.575601938750785,0.523473405099704,0.0566581698179201,0.60516937810763,0.335963164641349,0.764002288088799,0.997648630876562,0.188540969387571,0.923578626396695,0.646430025290415,0.547630565635512,117
0.39623628268199,0.377323637872654,0.0018430545144305,1,0.215520633555947,0.518955010899939,0.511504641216843,0.503869471006228,0.290881623753351,0.636256103526303,1,0.709216772672491,0.885431986286206,0.758124037216852,0.729947974457649,0.646081268941434,0.206698964432345,1,0.500342207743258,0.601386380320162,0.0800032123073018,0.0797186266457269,0.0135820110511398,0.743044499135882,0.0789189377394686,0.563439805032901,0.131259552356792,0.624295957490615,1,0.138398366075402,0.0842823417396144,0.199384466787361,0.503590037764862,0.785833662981218,0.657063573582679,0.850104009135976,0.251734933469661,0.320872928682265,0.777592974975991,0.0721737960471916,0.931947164018593,0.756935399897288,0.913139628672446,0.944378374151209,0.756341687225358,0.928286355050659,0.917213998866044,0.256980714691524,0.29209731618652,0.188940859066547,0.863729040545375,0.966273885906738,0.954792435810744,0.950150018143051,0.798231716431975,0.943363407157198,0.707571347577774,0.115352731724325,0.600210336620437,118
0.143606601987217,0.561873411664394,0.859067312620278,1,0.845743866023409,0.0799539843964308,0.612523285400224,0.588567908618831,0.930052515415747,0.428913464092932,1,0.0462961669393829,0.709477866702996,0.122268101003509,0.536953672635969,0.082242750434771,0.604586472254345,1,0.915625680719853,0.00616371378669885,0.602446577350653,0.437301286560075,0.822060438808594,0.0293774308418757,0.719264936322424,0.994149827148343,0.119600800403438,0.0946328141775478,1,0.866523206065753,0.82642353768335,0.859784702077189,0.231949225989505,0.556038987470825,0.465688202421006,0.882071660411321,0.981694901832239,0.629425154671857,0.293172744952432,0.196406539166893,0.783528194111945,0.846470410744148,0.0484476870325783,0.474479961541811,0.00157655725982703,0.179720274857667,0.933632063835705,0.129884703234234,0.391152187897237,0.280822761334376,0.165275097588039,0.541372876070893,0.131148457495422,0.390211169923187,0.402298062494459,0.626846219853554,0.135484611650037,0.304072657399831,0.0756285762082402,119
0.531081866547475,0.603820074556756,0.468286225957854,1,0.416529281753826,0.408694312587613,0.0140115525857003,0.868623219090735,0.987951420350798,0.210904330240863,1,0.611403617339639,0.372108241350863,0.206499751913662,0.133728391223924,0.435414864066215,0.0994381242895103,1,0.93742657795971,0.79918159137215,0.951101333799733,0.224628203366718,0.133159336061312,0.926540315348042,0.314874902376373,0.34179462535093,0.0142438272631462,0.453075471589821,1,0.921376453960342,0.715059100005325,0.393340436567338,0.983384096564335,0.282209071701298,0.850552993484598,0.323773560471856,0.00481568072352494,0.0799966151484866,0.411244388751521,0.201008721911609,0.116231841899646,0.295316356782835,0.165089471259652,0.922915610687502,0.868006238973161,0.523803974954529,0.435640261500747,0.41516574959101,0.671763997035229,0.994276942444638,0.152756152266224,0.411526736168714,0.11660654681252,0.303443710193247,0.0194011654557785,0.192600385334337,0.758386186784452,0.704317356920691,0.991432318084066,120
0.791297394583847,0.151939522055633,0.477238715787499,1,0.697252206024508,0.899621278614334,0.949046831187749,0.333572339933292,0.283162394778503,0.650496276975399,1,0.606610501365453,0.355122175615869,0.922134497698576,0.834175112586497,0.967760400730185,0.0745125499971468,1,0.0483417864996791,0.749510901209101,0.465459211148394,0.879835627042384,0.323246481801295,0.0191839559742346,0.669231115133228,0.859126138083882,0.998712854822174,0.060956856237618,1,0.959546673584304,0.596242553111144,0.988122582924853,0.750413031084588,0.406367699827036,0.300463243603535,0.332660803101919,0.659417396787893,0.837471224936398,0.947266799079757,0.511120448958411,0.546490328126122,0.33426881762942,0.72271193184936,0.747188578296683,0.0210107952202791,0.220992283748085,0.585732660634927,0.613075764377221,0.959200502509138,0.267808773736635,0.906480905357904,0.427937108465091,0.686067681810778,0.880207102638388,0.215757955230997,0.33914722221342,0.609641699751153,0.92654804467898,0.848952060855763,121
0.0908865698513872,0.573702757604443,0.877645545852108,1,0.376684086448096,0.246278935756358,0.184592182634866,0.621839854397343,0.0747673350020266,0.272289693149826,1,0.463751289439548,0.957893430650262,0.365843207580273,0.132772505195542,0.346204796928916,0.0465532417233746,1,0.219732436806978,0.31328229723307,0.31093173584116,7.92760128488539e-06,0.201974720076421,0.862207077699764,0.173383229364217,0.9405786553601,0.986352609921596,0.833439337672362,1,0.338600477340966,0.716707619802037,0.99219055189164,0.594001464116822,0.0710242214713774,0.338635652294686,0.216304169207684,0.810424136770021,0.0167682608120356,0.361354736446785,0.788209114891978,0.00905058511501732,0.978632935032786,0.0830106078260699,0.822740539764897,0.19728805827429,0.429804090739144,0.572578448600513,0.23531220150007,0.085709006632332,0.165311764786095,0.838643367815982,0.240183639561768,0.581380697277978,0.780601320204557,0.645486726293241,0.173256235844119,0.508234010578549,0.563753909801217,0.307755438647542,122
0.168957251994314,0.297676542255368,0.58832510267994,1,0.138716096085208,0.91793136350253,0.981825117304432,0.401497080685533,0.241404761435441,0.268901276730221,1,0.126652529425161,0.693794894073829,0.860684875144216,0.86558490817283,0.591245758900939,0.931778669563786,1,0.948956934357206,0.887719243723229,0.985557794408719,0.488256313861147,0.629040836891363,0.691453954353698,0.749601297651805,0.256370058265145,0.355040350570248,0.0169083415608399,1,0.403585124633537,0.929724114094103,0.00952536397029501,0.140090032477145,0.723291078583911,0.979735842305296,0.175882523921685,0.230978555747023,0.225046403822865,0.610858282399618,0.613417106541702,0.165213971136084,0.804230038282373,0.562822858575538,0.554221578619412,0.943742552253815,0.530753461704268,0.709892608010579,0.822389178307966,0.138789836323824,0.990447529976117,0.353035833656985,0.146914487373328,0.90318240857646,0.33491171956547,0.790004220052902,0.374846604236092,0.0289160709984697,0.309242741993487,0.320222544601008,123
0.457958076128903,0.914602419203408,0.0583578878732655,1,0.207671526498949,0.732937517433788,0.115850652335839,0.774755017506511,0.623959564134315,0.807074867814036,1,0.976116553718698,0.704448912196752,0.941685492067336,0.127526490976442,0.702334826178011,0.82745045771173,1,0.822584263657236,0.0200356753982838,0.532792814103294,0.0936034863446147,0.479835284764704,0.000482915911812472,0.0106714991999415,0.31037783537889,0.0317570899085318,0.897217158862296,1,0.294782550675305,0.993391433806743,0.161253835975317,0.677680254633366,0.815780308649946,0.375285070854167,0.374332270069537,0.166860541899449,0.356295421396775,0.120131985061593,0.620529865716576,0.735986030579531,0.331647399983922,0.850422640615103,0.378130693758129,0.715961583575022,0.698826944341724,0.729928134478918,0.191714465456933,0.618599298316785,0.59835968196923,0.930596686968909,0.372578916331208,0.574211435168324,0.0287844308493669,0.56642946704057,0.0350147257477461,0.994424981828317,0.448708831440383,0.42631830108778,124
0.967790107272118,0.781366825910011,0.264798106481161,1,0.203922322153034,0.640355932342384,0.964833955317364,0.101660047567716,0.881190144865631,0.533805779313266,1,0.0287397113657037,0.731777851564904,0.179795486245235,0.612229223207296,0.780302311883133,0.977228661588642,1,0.074143696378777,0.180767237350539,0.687127592257482,0.94530856152038,0.675107428196121,0.470765322584941,0.917625991880978,0.58006580343474,0.83551936049342,0.529820279653685,1,0.120803393270511,0.0337618241832513,0.217473152820809,0.649912604133063,0.0933936949400833,0.671523370547847,0.535772188515066,0.844885746122725,0.462958341798718,0.644275362796305,0.898459128947032,0.668146663499948,0.381497011829071,0.25114479642108,0.827778034530011,0.0174145517830139,0.428711772212284,0.75416106653612,0.669204633903378,0.108426090937804,0.618139071030626,0.819938453757239,0.0111634553510973,0.125498361848039,0.263627231048178,0.615776944271884,0.681793605150923,0.962548912937626,0.740163263265427,0.0634181211659372,125
0.902760574374983,0.226563714717862,0.543819062222736,1,0.689422598889937,0.128598753145243,0.141247162507703,0.503766986022097,0.677285633686301,0.17237531069058,1,0.952585029539854,0.749734754134336,0.0980496896786619,0.204977902541753,0.490129224446091,0.0972262250468012,1,0.066173284115613,0.765025380397203,0.164713248612629,0.560958129843192,0.331973720455953,0.052146949674603,0.592360180484634,0.661160612614837,0.810450489346012,0.590646702459269,1,0.471396514328858,0.877761005211831,0.993749946953076,0.175650473520113,0.487404574578626,0.505595760266919,0.481994618661074,0.830492358618734,0.910517789965775,0.0265552709374631,0.00753653570176664,0.681683139969868,0.661723847807072,0.836366514300858,0.0818589755455895,0.992583541813505,0.427906230234682,0.101061065781009,0.875218084576647,0.773869725601579,0.0813314533243729,0.161253877837163,0.761113430014214,0.517707449364589,0.536605494048829,0.390212127976375,0.298057779753686,0.0794551820640506,0.214709307680284,0.247537426349826,126
0.338048822981865,0.98428560074046,0.136784556272624,1,0.274352321903656,0.446989049217744,0.98101433938603,0.797841006312002,0.165769305566661,0.329525963536886,1,0.416810615190806,0.223462824840179,0.869517081991568,0.768944448230819,0.225965223876144,0.705607099186103,1,0.236669573175183,0.991859689758587,0.783655649235478,0.318189594496101,0.995745027761461,0.798379098797184,0.473082778909382,0.137969676409457,0.0674840940984472,0.971522962461112,1,0.414112912457219,0.593154944530899,0.473855939804645,0.863470685734275,0.296895707290442,0.891394842168916,0.740433512131607,0.654429250515085,0.49002010467804,0.845421234082911,0.00408645253879387,0.24034357507405,0.569591617755766,0.0698188318797449,0.028596722135513,0.437115717248726,0.378105597612438,0.164099899428728,0.665643890031663,0.814069979035813,0.980173630438818,0.611721836094336,0.394645327911662,0.598780427864955,0.457030723870362,0.0167860272533666,0.928396923069221,0.785593318980757,0.994577805314324,0.165048916676761,127
0.601023516579328,0.958340814094143,0.887175189453109,1,0.220897327992259,0.520009437131225,0.0896823462249374,0.539174218981598,0.283591754733513,0.0594243011432339,1,0.679371565969255,0.214697573547114,0.415518441558906,0.313625911892249,0.31053483874235,0.331882805550714,1,0.213124369454504,0.121804215206292,0.356761504200504,0.24537580037188,0.299077035449265,0.1095936148167,0.899240575233652,0.786424464475015,0.174314257743014,0.892722874993618,1,0.511365479934566,0.269551482210678,0.00376185982569386,0.774095242296081,0.47727857925327,0.806753369819866,0.427755279146619,0.0210807098116894,0.866764103180372,0.640584081978761,0.634072010249807,0.113295470739355,0.260994814004366,0.161218369793742,0.09463626668931,0.0599139132884437,0.763776258894911,0.0128200760591426,0.0654092098011461,0.0710248186577669,0.642862424905741,0.154654591902664,0.610526861737714,0.0999277925122818,0.343652385014389,0.86003816732221,0.238787848333671,0.00359883650952693,0.337760272786721,0.696251794978864,128
0.17583014873438,0.143788033791272,0.571140617041237,1,0.60063155243677,0.568540603498996,0.0273977211120304,0.238005740676178,0.523557404519344,0.871791886722474,1,0.191315612760107,0.486099542761653,0.98347386436292,0.254168855909891,0.973558002099363,0.850558290408211,1,0.924776726144171,0.512822688965288,0.680241826927221,0.743432262711927,0.66157015093393,0.227299738325734,0.0924473076855316,0.584528271041124,0.392816033198273,0.0354490255758092,1,0.989615121802891,0.687997121916475,0.312319318518662,0.488833754599031,0.39316100271515,0.146128200213972,0.0538247981061557,0.302839700604166,0.273748926985091,0.28344008655617,0.530732627752576,0.0824008002284621,0.803236588383352,0.0905305124396019,0.0873252012539085,0.128363102401636,0.103310993316599,0.0516816045832268,0.0259504900584881,0.857886195670666,0.183376526620624,0.450126120908831,0.678539274751278,0.206579809305399,0.633695153743937,0.955615014839262,0.946537667855817,0.593210350401556,0.244121800755991,0.0763396396287135,129
0.0368693064565064,0.94913251882839,0.366348741773028,1,0.158722193230115,0.377064013914637,0.647225456910433,0.622852284335687,0.111353846572331,0.657993238557036,1,0.657139241485279,0.524652337028438,0.161850586375859,0.402614962503666,0.977170009428062,0.931115929735197,1,0.889862055731947,0.183738966862965,0.632059510354683,0.954062030890155,0.452233006466172,0.482448244383579,0.438194957931234,0.780498352427269,0.780451843939678,0.929454357621078,1,0.814695153186315,0.991159795093248,0.157106943004629,0.396747432384943,0.556017661765634,0.947189632450443,0.575497454182212,0.984245837103337,0.00888786421587454,0.664366057523976,0.51718006893184,0.845832974584106,0.0518986019254451,0.721840869822762,0.658061207063995,0.99381061065927,0.845733102117234,0.988324656942433,0.0139480376710708,0.332027718583237,0.477545378376566,0.718924978805795,0.584235503660678,0.0735885363539073,0.866361978369994,0.165723016142473,0.550495632207709,0.0667201982055146,0.469434546128468,0.510025019968578,130
0.819152867094466,0.314580459711202,0.937273484825333,1,0.94367965736305,0.266972823105632,0.230885927486991,0.629569848273918,0.278233118588732,0.648533570781277,1,0.778603343006549,0.838086872613123,0.145281011738101,0.447337616412777,0.0925746831368276,0.956770024575737,1,0.0221154096436984,0.689910880049991,0.646123245718502,0.544015191734772,0.583900292571719,0.640603834312813,0.963955565776344,0.39898190329605,0.059295690378976,0.0103526146253742,1,0.168596954304215,0.723077275646386,0.912087015875496,0.616892122112968,0.922791485234484,0.117544202697022,0.77131617648097,0.202761234014831,0.925369286107964,0.875024166845206,0.0576034588272611,0.000274963763237385,0.82359481074196,0.770324442822537,0.492925194328689,0.241768649931679,0.944312798593806,0.359162309216933,0.543151467140104,0.422870052517,0.270839135091529,0.277751993301504,0.347781782697611,0.671247351474198,0.0501864161337365,0.451243276548384,0.29668263619169,0.929141183617973,0.432424783483619,0.75114582186331,131
0.855149856517026,0.564813047973013,0.536264002890299,1,0.902967814514403,0.55295122550248,0.88024478704643,0.904519054610287,0.941133159783303,0.927167724627436,1,0.0829902718661319,0.424536818198625,0.859405195481266,0.850034994849356,0.984603809832183,0.666593380622262,1,0.50065258039994,0.560631120387778,0.551886917892261,0.0389612875877556,0.973538397345441,0.481797244763208,0.755693588924824,0.0746068274436703,0.924934834633013,0.491630646458612,1,0.487546384585585,0.895194073716868,0.804306636800526,0.423608441524517,0.812042273641494,0.759156311316976,0.644631566143603,0.859638373718365,0.805144631107271,0.0181248516962334,0.630273881540955,0.297270051633953,0.838648718512057,0.131670292947719,0.319251919149698,0.0528786583563488,0.101879113821708,0.257698466504923,0.815171266800587,0.849153527564591,0.824021622495413,0.0649279130563533,0.265321378798474,0.792361981680909,0.212312619565888,0.107110450231818,0.951688048303211,0.530955063402056,0.592191675894293,0.484617715549544,132
0.908411208177909,0.846418140032319,0.98153575707931,1,0.279616214832991,0.966010711239882,0.334588590418521,0.0876808798693046,0.645825623175338,0.550069032418456,1,0.253184759930295,0.44240553806569,0.440934101791284,0.358982212484236,0.0285442856096277,0.593060329297541,1,0.492987984199787,0.944673170616593,0.180167462421854,0.0899700936753451,0.0212512049509879,0.851875467636123,0.1288499720924,0.952567038471396,0.421459478964419,0.0282441822407769,1,0.130747522698396,0.213806479805122,0.79724853296861,0.248364464842121,0.0142939626515225,0.987156587731643,0.943946028021134,0.647295192750883,0.080704331634228,0.155424340091297,0.441049811826564,0.828668086938956,0.228263742765507,0.476320970624486,0.693644319873846,0.755324360985783,0.899210945874576,0.0920196943246491,0.462216569720301,0.543105534610794,0.381120307992362,0.487890274009762,0.517630677509417,0.957898531251603,0.561333523133663,0.824119312719443,0.80302663703571,0.370745241928019,0.643701860148902,0.529417236526507,133
0.586091660957679,0.321982153272858,0.226583966815363,1,0.662942123223008,0.0354235953503842,0.510486755903097,0.969812876075719,0.349938149498234,0.0252309920838813,1,0.990005875877677,0.239356413574569,0.951544908447776,0.583611141281365,0.915273193197208,0.713057535505178,1,0.683295304089025,0.848994292266258,0.937779692106139,0.991701838365708,0.791241480207928,0.71463753690214,0.145233372349547,0.417235794136198,0.889510225185122,0.525632510968315,1,0.606976985058282,0.136148001446317,0.487352977094345,0.917909500359483,0.474770465091594,0.996217383898103,0.555291699338278,0.209016925874964,0.200303922757077,0.691268765405829,0.0918926735380253,0.985201667750893,0.851699012766717,0.337900818374629,0.833679119867658,0.148332201033366,0.115249733848157,0.248636208336895,0.617072536503186,0.589484789097257,0.62476536756417,0.95812185481981,0.548671051770412,0.945947440852439,0.940374064493818,0.86754736363256,0.358640607396002,0.822811646357375,0.753726206929122,0.252032678095992,134
0.697118624348714,0.692605901762551,0.0136908125785904,1,0.0486490210190321,0.432753742628847,0.379312604160328,0.488216041582401,0.151927385271471,0.977321737495317,1,0.627971170296374,0.671620912254153,0.619858347737042,0.232617852772944,0.0861372851926215,0.918001990775118,1,0.899718103119587,0.641808537172845,0.0235697159720264,0.352116160468572,0.134068588158572,0.959130236366663,0.665935795097225,0.0943559076303841,0.817964233518132,0.428987199227965,1,0.36425821574599,0.910459602308728,0.839890958594785,0.82712744006996,0.954146164642789,0.0109847717587776,0.600828752306652,0.918576453593765,0.349709142805233,0.0929594142263372,0.529495308576363,0.770967207061215,0.618740285716269,0.155938059744021,0.724774123405825,0.204891279834681,0.648288159789006,0.0120532457318593,0.271005204967941,0.206559214713769,0.00450069246427778,0.873803024883242,0.962630551737424,0.329359262216493,0.284306211021713,0.474404773996051,0.0914761094173972,0.329416778206059,0.735805954102724,0.496941969325266,135
